"","MODEL","SCENARIO","REGION","VARIABLE","UNIT","Year","value"
"6646257","MAgPIE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2050,63.5945
"6646269","MAgPIE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2050,4.4122
"6646277","MAgPIE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2050,507.8261
"6646289","MAgPIE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2050,22.9923
"6646297","MAgPIE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2050,1890.5046
"6646309","MAgPIE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2050,8.5868
"6646317","MAgPIE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2050,181.4186
"6646329","MAgPIE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2050,8.4531
"6646337","MAgPIE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2050,117.6609
"6646349","MAgPIE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2050,0
"6647751","MAgPIE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2050,333.418
"6647763","MAgPIE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2050,11.8684
"6647771","MAgPIE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2050,716.5011
"6647783","MAgPIE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2050,34.6826
"6647791","MAgPIE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2050,2024.2124
"6647803","MAgPIE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2050,24.0299
"6647811","MAgPIE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2050,322.6061
"6647823","MAgPIE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2050,18.3081
"6647831","MAgPIE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2050,175.4331
"6647843","MAgPIE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2050,0
"6652233","MAgPIE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2050,462.1884
"6652245","MAgPIE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2050,20.7413
"6652253","MAgPIE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2050,1058.2122
"6652265","MAgPIE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2050,44.2597
"6652273","MAgPIE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2050,5587.0098
"6652285","MAgPIE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2050,41.9554
"6652293","MAgPIE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2050,305.9967
"6652305","MAgPIE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2050,26.3751
"6652313","MAgPIE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2050,156.3666
"6652325","MAgPIE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2050,0.002
"6656715","MAgPIE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2050,884.1867
"6656727","MAgPIE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2050,29.1409
"6656735","MAgPIE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2050,1576.1341
"6656747","MAgPIE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2050,52.0746
"6656755","MAgPIE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2050,5818.5821
"6656767","MAgPIE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2050,63.143
"6656775","MAgPIE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2050,662.5972
"6656787","MAgPIE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2050,33.3645
"6656795","MAgPIE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2050,150.3119
"6656807","MAgPIE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2050,0.0549
"6681682","NLU 1.0","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2050,514.907953
"6681701","NLU 1.0","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2050,0
"6681882","NLU 1.0","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2050,2020.574581
"6681901","NLU 1.0","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2050,0
"6681922","NLU 1.0","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2050,1115.497054
"6681941","NLU 1.0","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2050,0
"6681962","NLU 1.0","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2050,222.008826
"6681981","NLU 1.0","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2050,0
"6682002","NLU 1.0","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2050,0.295105
"6682021","NLU 1.0","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2050,0
"6686302","NLU 1.0","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2050,515.037835
"6686321","NLU 1.0","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2050,5.964896
"6686502","NLU 1.0","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2050,2019.999157
"6686521","NLU 1.0","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2050,9.216482
"6686542","NLU 1.0","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2050,1115.590773
"6686561","NLU 1.0","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2050,7.151893
"6686582","NLU 1.0","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2050,221.912463
"6686601","NLU 1.0","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2050,17.291504
"6686622","NLU 1.0","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2050,0.38166
"6686641","NLU 1.0","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2050,4.81967
"6688612","NLU 1.0","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2050,515.063456
"6688631","NLU 1.0","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2050,12.129795
"6688812","NLU 1.0","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2050,2017.93386
"6688831","NLU 1.0","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2050,23.323218
"6688852","NLU 1.0","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2050,1116.665375
"6688871","NLU 1.0","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2050,15.327622
"6688892","NLU 1.0","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2050,221.925198
"6688911","NLU 1.0","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2050,26.315417
"6688932","NLU 1.0","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2050,0.419733
"6688951","NLU 1.0","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2050,11.792837
"6700162","NLU 1.0","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2050,515.11972
"6700181","NLU 1.0","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2050,17.938342
"6700362","NLU 1.0","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2050,2014.243975
"6700381","NLU 1.0","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2050,36.973357
"6700402","NLU 1.0","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2050,1116.867252
"6700421","NLU 1.0","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2050,24.918546
"6700442","NLU 1.0","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2050,222.028278
"6700461","NLU 1.0","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2050,34.032086
"6700482","NLU 1.0","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2050,0.415929
"6700501","NLU 1.0","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2050,19.471001
"6714022","NLU 1.0","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2050,515.428285
"6714041","NLU 1.0","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2050,23.439035
"6714222","NLU 1.0","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2050,2011.398238
"6714241","NLU 1.0","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2050,49.191753
"6714262","NLU 1.0","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2050,1116.015147
"6714281","NLU 1.0","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2050,36.418166
"6714302","NLU 1.0","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2050,221.948171
"6714321","NLU 1.0","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2050,40.94624
"6714342","NLU 1.0","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2050,0.415359
"6714361","NLU 1.0","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2050,27.782585
"7062995","MAgPIE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2055,55.6289
"7063007","MAgPIE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2055,0
"7063015","MAgPIE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2055,376.4213
"7063027","MAgPIE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2055,0
"7063035","MAgPIE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2055,582.396
"7063047","MAgPIE","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2055,0
"7063055","MAgPIE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2055,-15.1223
"7063067","MAgPIE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2055,0
"7063075","MAgPIE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2055,37.7293
"7063087","MAgPIE","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2055,0
"7065983","MAgPIE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2055,57.4216
"7065995","MAgPIE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2055,5.8087
"7066003","MAgPIE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2055,244.9933
"7066015","MAgPIE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2055,24.0701
"7066023","MAgPIE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2055,2698.6889
"7066035","MAgPIE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2055,11.8163
"7066043","MAgPIE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2055,86.3099
"7066055","MAgPIE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2055,8.3049
"7066063","MAgPIE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2055,87.8281
"7066075","MAgPIE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2055,0
"7067477","MAgPIE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2055,254.8328
"7067489","MAgPIE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2055,16.2327
"7067497","MAgPIE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2055,470.8522
"7067509","MAgPIE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2055,35.7452
"7067517","MAgPIE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2055,3000.2221
"7067529","MAgPIE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2055,29.2348
"7067537","MAgPIE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2055,246.7435
"7067549","MAgPIE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2055,18.7874
"7067557","MAgPIE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2055,239.0713
"7067569","MAgPIE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2055,0
"7071959","MAgPIE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2055,391.7475
"7071971","MAgPIE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2055,27.2371
"7071979","MAgPIE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2055,651.6025
"7071991","MAgPIE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2055,47.5437
"7071999","MAgPIE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2055,6697.0908
"7072011","MAgPIE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2055,48.7647
"7072019","MAgPIE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2055,228.269
"7072031","MAgPIE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2055,26.4526
"7072039","MAgPIE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2055,142.1855
"7072051","MAgPIE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2055,0.0021
"7076441","MAgPIE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2055,1331.1636
"7076453","MAgPIE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2055,32.8626
"7076461","MAgPIE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2055,2628.2367
"7076473","MAgPIE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2055,58.7155
"7076481","MAgPIE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2055,4024.6821
"7076493","MAgPIE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2055,72.7568
"7076501","MAgPIE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2055,768.67
"7076513","MAgPIE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2055,35.572
"7076521","MAgPIE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2055,152.186
"7076533","MAgPIE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2055,0.0933
"7136096","AIM/CGE","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,34.2858
"7136112","AIM/CGE","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,0.1909
"7136225","AIM/CGE","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,156.3188
"7136241","AIM/CGE","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,0.2078
"7136247","AIM/CGE","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,352.2095
"7136268","AIM/CGE","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,271.7055
"7136284","AIM/CGE","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,5.6836
"7136290","AIM/CGE","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,15.8495
"7142228","AIM/CGE","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,51.561
"7142244","AIM/CGE","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,4.7529
"7142369","AIM/CGE","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,157.3939
"7142385","AIM/CGE","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,0.856
"7142393","AIM/CGE","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,503.2897
"7142408","AIM/CGE","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,47.33
"7142416","AIM/CGE","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,321.6323
"7142432","AIM/CGE","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,9.4829
"7142440","AIM/CGE","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-22.2111
"7142455","AIM/CGE","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.5891
"7145394","AIM/CGE","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,87.3082
"7145410","AIM/CGE","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,13.5281
"7145535","AIM/CGE","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,267.1499
"7145551","AIM/CGE","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,30.8862
"7145559","AIM/CGE","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,602.3681
"7145574","AIM/CGE","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,59.9719
"7145582","AIM/CGE","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,383.8369
"7145598","AIM/CGE","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,19.2527
"7145606","AIM/CGE","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-4.3946
"7145621","AIM/CGE","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,2.2014
"7151682","AIM/CGE","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,102.3026
"7151698","AIM/CGE","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,22.7526
"7151823","AIM/CGE","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,398.3771
"7151839","AIM/CGE","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,73.0007
"7151847","AIM/CGE","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,605.0871
"7151862","AIM/CGE","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,61.2137
"7151870","AIM/CGE","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,427.7507
"7151886","AIM/CGE","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,28.548
"7151894","AIM/CGE","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,8.2606
"7151909","AIM/CGE","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,2.3848
"7161179","AIM/CGE","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,139.0608
"7161195","AIM/CGE","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,29.7879
"7161320","AIM/CGE","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,542.5811
"7161336","AIM/CGE","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,116.1031
"7161344","AIM/CGE","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,597.2477
"7161359","AIM/CGE","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,63.1624
"7161367","AIM/CGE","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,378.67
"7161383","AIM/CGE","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,36.5363
"7161391","AIM/CGE","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,11.885
"7161406","AIM/CGE","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,3.0985
"7183997","BET","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,37.4892639287476
"7184009","BET","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,0.00972170018173419
"7184123","BET","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,-20.9600685069905
"7184135","BET","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,0.025517860685929
"7184144","BET","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-157.90795548943
"7184156","BET","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.596897883757331
"7184165","BET","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,783.798923515787
"7184177","BET","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,0.158040792965606
"7184186","BET","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,877.265796668841
"7184198","BET","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.00129601974643202
"7185885","BET","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,37.4892471134921
"7185897","BET","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,10.500481724014
"7186011","BET","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,-20.9600797609382
"7186023","BET","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,4.44670273444038
"7186032","BET","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,-157.907969473061
"7186044","BET","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,30.1625593387501
"7186053","BET","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,783.798880442404
"7186065","BET","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,9.60972622281374
"7186074","BET","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,877.265768529075
"7186086","BET","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,1.62755979287439
"7187773","BET","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,275.21513445121
"7187785","BET","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,50.282491869208
"7187899","BET","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,1281.70532547438
"7187911","BET","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,5.05192007738248
"7187920","BET","R5B200","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,521.13031478479
"7187932","BET","R5B200","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,33.0096896386983
"7187941","BET","R5B200","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,1223.1944122161
"7187953","BET","R5B200","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,16.999880270393
"7187962","BET","R5B200","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,1220.59600958913
"7187974","BET","R5B200","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,6.55860351276632
"7193437","BET","R5B300","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,663.023623061885
"7193449","BET","R5B300","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,89.4024558774468
"7193563","BET","R5B300","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,1510.76313940004
"7193575","BET","R5B300","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,6.29121452544458
"7193584","BET","R5B300","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,1098.51852706026
"7193596","BET","R5B300","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,41.5210950834824
"7193605","BET","R5B300","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,1933.67948772919
"7193617","BET","R5B300","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,20.7415186798334
"7193626","BET","R5B300","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,1714.1012009887
"7193638","BET","R5B300","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,9.5018567577965
"7195325","BET","R5B400","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,818.278805355984
"7195337","BET","R5B400","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,95.9099055566133
"7195451","BET","R5B400","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,2997.56068082281
"7195463","BET","R5B400","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,12.5311955456686
"7195472","BET","R5B400","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,1693.09428189168
"7195484","BET","R5B400","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,48.8386349798597
"7195493","BET","R5B400","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,2474.88921749292
"7195505","BET","R5B400","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,55.1699761740787
"7195514","BET","R5B400","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,2207.3044133823
"7195526","BET","R5B400","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,10.563984223339
"7197549","DNE21+ V.14","R5B0","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,495.951544835023
"7197566","DNE21+ V.14","R5B0","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,0
"7197777","DNE21+ V.14","R5B0","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,270.690923289582
"7197794","DNE21+ V.14","R5B0","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,0
"7197815","DNE21+ V.14","R5B0","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,444.164031934004
"7197832","DNE21+ V.14","R5B0","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,0
"7197853","DNE21+ V.14","R5B0","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,371.102326259109
"7197870","DNE21+ V.14","R5B0","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,0
"7197891","DNE21+ V.14","R5B0","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,115.879746368212
"7197908","DNE21+ V.14","R5B0","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0
"7206441","DNE21+ V.14","R5B100","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,504.917516539319
"7206458","DNE21+ V.14","R5B100","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,33.48539838
"7206669","DNE21+ V.14","R5B100","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,270.690923289582
"7206686","DNE21+ V.14","R5B100","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,12.00732372
"7206707","DNE21+ V.14","R5B100","MAF","Emissions|CO2|Land Use","Mt CO2/yr",2060,446.276258730147
"7206724","DNE21+ V.14","R5B100","MAF","Primary Energy|Biomass|Modern","EJ/yr",2060,6.14957184
"7206745","DNE21+ V.14","R5B100","OECD90","Emissions|CO2|Land Use","Mt CO2/yr",2060,371.102326259109
"7206762","DNE21+ V.14","R5B100","OECD90","Primary Energy|Biomass|Modern","EJ/yr",2060,3.49723404
"7206783","DNE21+ V.14","R5B100","REF","Emissions|CO2|Land Use","Mt CO2/yr",2060,115.879746368212
"7206800","DNE21+ V.14","R5B100","REF","Primary Energy|Biomass|Modern","EJ/yr",2060,0.4123998
"7210887","DNE21+ V.14","R5B200","ASIA","Emissions|CO2|Land Use","Mt CO2/yr",2060,504.21944195016
"7210904","DNE21+ V.14","R5B200","ASIA","Primary Energy|Biomass|Modern","EJ/yr",2060,52.98939684
"7211115","DNE21+ V.14","R5B200","LAM","Emissions|CO2|Land Use","Mt CO2/yr",2060,285.606557258593
"7211132","DNE21+ V.14","R5B200","LAM","Primary Energy|Biomass|Modern","EJ/yr",2060,35.92986156
